Site,Link,Name,Author,Publisher,Year,Language
yakaboo.ua,https://www.yakaboo.ua/ua/malen-ka-kniga-hjuge-jak-zhiti-dobre-po-dans-ki.html,"Маленька книга хюґе. Як жити добре по-данськи
The Little Book of Hygge. The Danish Way to Live Well",Майк Вікінг,"Книжковий клуб ""Клуб Сімейного Дозвілля""",2017,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/atlant-rozpraviv-plechi-komplekt-iz-3-knig.html,"Атлант розправив плечі (комплект із 3 книг)
Atlas Shrugged",Айн Ренд,Наш Формат,2016,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/plakat-ukrains-ka-abetka-propisni-literi.html,Плакат. Українська абетка. Прописні літери,,Зірка,2018,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/divchata-jaki-nichogo-ne-skazhut.html,"Дівчата, які нічого не скажуть
The Silent Girls",Ерік Рікстед,#книголав,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/ukrains-ka-legko.html,Українська легко!,"Наталія Клименко, Павло Мельник-Крисаченко","Книжковий клуб ""Клуб Сімейного Дозвілля""",2016,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/pozbavsja-ciei-knigi-zaradi-matematiki.html,"Позбався цієї книги заради математики
Destroy This Book in the Name of Math",Майк Барфілд,"Книжковий клуб ""Клуб Сімейного Дозвілля""",2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/harry-potter-and-the-philosophers-stone.html,"Гаррі Поттер і філософський камінь
Harry Potter and the Philosopher's Stone",Джоан Роулінг,А-ба-ба-га-ла-ма-га,2017,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/igri-u-jaki-grajut-ljudi.html,"Ігри, у які грають люди",Ерік Берн,"Книжковий клуб ""Клуб Сімейного Дозвілля""",2016,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/skutery-kitajskogo-korejskogo-i-tajvan-skogo-proizvodstva-klassa-50-sm3-c-perednimi-barabannymi-tormozami-1645841.html,"Скутеры китайского, корейского и тайваньского производства класса 50 см3 c передними барабанными тормозами","Костянтин Биков, Тарас Шленчик",Ранок (Чернігів),2008,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/velika-kniga-kazok-1937703.html,Велика книга казок,,Глорія,2018,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/matematika-kompleksne-vidannja-zno-2020.html,Математика. Комплексне видання. ЗНО 2020,"Юрій Захарійченко, Альбіна Гальперіна, Олександр Школьний, Марина Забєлишинська, Вадим Карпік",Літера ЛТД,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/umnyj-nastennyj-kalendar-na-2020-god-zdorovyj-i-schastlivyj-god.html,Умный настенный календарь на 2020 год «Здоровый и счастливый год»,,Моноліт-Bizz,2019,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/luskunchik-ta-mishachij-korol-2064814.html,"Лускунчик та мишачий король
Nußknacker und Mausekönig","Ернст Теодор Амадей Гофман, Ольга Уліщенко",Vivat,2020,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/rajon-d.html,Район «Д»,Артем Чех,Книги - XXI,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/sapiens-kratkaja-istorija-chelovechestva.html,"Sapiens. Краткая история человечества
Sapiens: A Brief History of Humankind",Ювал Ной Харарі,Синдбад,2019,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/vono-1889180.html,"Воно
It",Стівен Кінг,"Книжковий клуб ""Клуб Сімейного Дозвілля""",2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/sherlok-golms-povne-vidannja-komplekt-z-2-knig.html,Шерлок Голмс. Повне видання (комплект з 2 книг),Артур Конан Дойл,А-ба-ба-га-ла-ма-га,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/strategii-geniiv-p-jat-najvazhlivishih-urokiv-vid-billa-gejtsa-endi-grouva-ta-stiva-dzhobsa.html,"Стратегії геніїв. П’ять найважливіших уроків від Білла Ґейтса, Енді Ґроува та Стіва Джобса
Strategy Rules: Five Timeless Lessons from Bill Gates, Andy Grove, and Steve Jobs","Девід Йоффе, Майкл Кузумано","Книжковий клуб ""Клуб Сімейного Дозвілля""",2017,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/schodennik-knigarja.html,"Щоденник книгаря
The Diary of a Bookseller",Шон Байтелл,Наш Формат,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/smertel-naja-belizna-1857762.html,"Смертельная белизна
 Lethal White",Роберт Ґалбрейт,"Азбука, Иностранка",2019,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/magija-utra-ezhednevnik.html,"Магия утра. Ежедневник
The Miracle Morning. The Not-So-Obvious Secret Guaranteed to Transform Your Life (Before 8 AM)","Гел Елрод, Хонорі Кордер, Наталі Джанджи","Манн, Иванов и Фербер",2019,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/svjatkovi-stravi-zahidnoi-ukraini.html,Святкові страви Західної України,Леся Кравецька,"Книжковий клуб ""Клуб Сімейного Дозвілля""",2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/iskusstvo-illjustrirovannyj-atlas.html,"Искусство. Иллюстрированный атлас
Le petit Larousse de l'Histore del'Art",,Махаон,2016,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/viva-la-vagina-hvatit-zamalchivat-skrytye-vozmozhnosti-organa-kotoryj-ne-prinjato-nazyvat.html,"Viva la vagina. Хватит замалчивать скрытые возможности органа, который не принято называть","Ніна Брохманн, Еллен Стьоккен Дааль",Эксмо,2018,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/velikij-nabir-30-igor-dlja-navchannja-matematika-mova-logika.html,"Великий набір. 30 ігор для навчання. Математика, мова, логіка",,Ранок,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/zniknennja-stefani-mejler.html,Зникнення Стефані Мейлер,Жоель Діккер,Видавництво Старого Лева,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/mitka.html,"Мітка
Carve the Mark",Вероніка Рот,КМ-БУКС,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/harry-potter-diagon-alley-a-movie-scrapbook.html,Harry Potter. Diagon Alley. A Movie Scrapbook,,Bloomsbury,2018,English
yakaboo.ua,https://www.yakaboo.ua/ua/big-data-zbroja-matematichnogo-znischennja-jak-veliki-dani-zbil-shujut-nerivnist-i-zagrozhujut-demokrat.html,BIG DATA. Зброя математичного знищення. Як великі дані збільшують нерівність і загрожують демократ,Кеті О’Ніл,Book Chef,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/tokijskij-gul-kniga-1.html,"Токийский гуль. Книга 1
Tokyo Ghoul. Volume 1-2",Суі Ісіда,Азбука,2018,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/gordost-i-predubezhdenie.html,"Гордость и предубеждение
Pride and Prejudice",Джейн Остін,Азбука,2011,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/potok-psihologija-optimal-nogo-perezhivanija-1471800.html,"Поток. Психология оптимального переживания
Flow: The Psychology of Optimal Experience",Мігай Чиксентмігаї,Альпіна Паблішер,2018,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/tatujuval-nik-aushvica.html,"Татуювальник Аушвіцу
The Tattooist of Auschwitz",Гізер Морріс,#книголав,2018,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/zhestkij-menedzhment-zastav-te-ljudej-rabotat-na-rezul-tat-2100223.html,"Жесткий менеджмент. Заставьте людей работать на результат
No B.S. Ruthless Management of People and Profits: The Ultimate, No Holds Barred, Kick Butt, Take No Prisoners Guide to Really Getting Rich",Ден С. Кеннеді,Альпіна Паблішер,2020,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/36-i-6-kotiv-komplekt-iz-3-knig.html,36 і 6 котів (комплект із 3 книг),Галина Вдовиченко,Видавництво Старого Лева,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/azbuka-biznespp-viking-m-hygge-sekret-datskogo-schast-ja.html,"Hygge. Секрет датского счастья
The Little Book of Hygge",Майк Вікінг,"Азбука, КоЛибри",2017,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/risujte-kak-fashion-dizajner-uroki-vizual-nogo-stilja.html,Рисуйте как fashion-дизайнер. Уроки визуального стиля,Олена Астахова,"Манн, Иванов и Фербер",2019,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/kak-dat-rebenku-vse-bez-deneg-i-svjazej.html,Как дать ребенку все без денег и связей,Дмитро Карпачов,IPIO,2019,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/kazki-pid-jalinku.html,Казки під ялинку,"Галина Малик, Iван Андрусяк, Юлія Смаль, Богдана Матіяш, Дзвінка Матіяш, Галина Вдовиченко, Олександра Орлова, Наталка Малетич, Аліна Штефан, Ірина Лазуткіна",Видавництво Старого Лева,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/nazovi-menja-svoim-imenem.html,"Назови меня своим именем
Call me by your name",Андре Асіман,Popcorn Books,2016,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/tepli-istorii-do-kavi.html,Теплі історії до кави,Надія Гербіш,Брайт Букс,2012,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/v-otochenni-psihopativ-abo-jak-uniknuti-manipuljacij-z-boku-inshih-1937054.html,"В оточенні психопатів, або Як уникнути маніпуляцій з боку інших",Томас Еріксон,Фоліо,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/moj-bloknot-moj-lichnyj-bullet-zhurnal.html,"Мой блокнот. Мой личный буллет-журнал
Mon Cahier. Mon Bullet Agenda",,Попурри,2016,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/365-istorij-na-nich-2101132.html,365 історій на ніч,,КМ-БУКС,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/pishi-legkij-shljah-vid-idei-do-knizhki.html,Пиши. Легкий шлях від ідеї до книжки,Таіс Золотковська,Моноліт-Bizz,2018,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/zno-2020-matematika-zbirnik-testovih-zavdan.html,ЗНО 2020. Математика. Збірник тестових завдань,Анатолій Капіносов,Підручники і посібники,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/prigodi-toma-sojera-1903804.html,"Пригоди Тома Сойєра
The Adventures of Tom Sawyer",Марк Твен,Знання,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/ilon-mask-tesla-spacex-i-shljah-u-fantastichne-majbutne.html,"Ілон Маск. Tesla, SpaceX і шлях у фантастичне майбутнє
Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future",Ешлі Венс,ТАО,2018,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/kalendar-na-2020-svitovid-maksi-shupljak-nashi-oberegi.html,Календар на 2020. Світовид Максі. Шупляк. Наші обереги,,Діана плюс,2020,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/kalendar-na-2020-svitovid-maksi-shupljak-nashi-oberegi.html,Календар на 2020. Світовид Максі. Шупляк. Наші обереги,,Діана плюс,2020,English
yakaboo.ua,https://www.yakaboo.ua/ua/chizkejk-vseredini-kniga-druga.html,Чизкейк всередині. Книга друга,Вікторія Мельник,Book Chef,2019,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/tatuirovschik-iz-osvencima.html,"Татуировщик из Освенцима
The Tattooist of Auschwitz",Гізер Морріс,Азбука,2019,Russian
yakaboo.ua,https://www.yakaboo.ua/ua/perezavantazhennja.html,"Перезавантаження
Slated",Тері Террі,#книголав,2018,Ukrainian
yakaboo.ua,https://www.yakaboo.ua/ua/moja-nejmovirna-podruga-1760596.html,Моя неймовірна подруга,Елена Ферранте,"Книжковий клуб ""Клуб Сімейного Дозвілля""",2018,Ukrainian
