Site,Link,Name,Author,Publisher,Year,Language
bukva.ua,https://bukva.ua/ua/catalog/browse/527/1/753525,Таємниці Расонії,Марія Ралко,ArtHuss,2019,Ukrainian
bukva.ua,https://bukva.ua/ua/catalog/browse/281/1/753524,Пехота 3,Мартин Брест,Діпа вид-во,2019,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/535/1/753523,Інститутка,Марко Вовчок,КМ-Букс,2019,Ukrainian
bukva.ua,https://bukva.ua/ua/catalog/browse/312/1/753521,Черчилль и Оруэлл: Битва за свободу,Томас Рикс,Альпина Украина,2019,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/1974/1/753520,Нелюбимая дочь,Пег Стрип,Альпина Украина,2019,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/642/1/753519,На что похоже будущее? Даже ученые не могут предсказать... или могут?,"Филип Болл, Джим Аль-Халили, Адам Резерфорд, Адам Кучарски",Альпина Украина,2019,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/642/1/753517,100 рассказов из истории медицины,Михаил Шифрин,Альпина Украина,2019,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/1295/1/753516,Скрам: гибкое управление продуктом и бизнесом,Кен Швабер,Альпина Украина,2019,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/1295/1/753515,Alibaba и умный бизнес будущего. Как оцифровка бизнес-процессов изменила взгляд на стратегию,Мин Цзэн,Альпина Украина,2019,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/327/1/751275,Семь навыков высокоэффективных людей,Стивен Кови,Альпина Украина,2019,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/1974/1/751274,Тонкое искусство пофигизма,Марк Мэнсон,Альпина Украина,2019,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/312/1/751272,Її Величність королева Єлизавета. Життя сучасного монарха,Саллі Беделл Сміт,КМ-Букс,2020,Ukrainian
bukva.ua,https://bukva.ua/ua/catalog/browse/1517/1/751268,Мамина ласка. Колискова й казка  (подарункова),,Рiдна мова,2019,Ukrainian
bukva.ua,https://bukva.ua/ua/catalog/browse/642/1/751239,Вальс гормонiв 2,Наталія Зубарєва,,2019,Ukrainian
bukva.ua,https://bukva.ua/ua/catalog/browse/312/1/751238,Квітка Цісик,Ігор Коляда Юлія Коляда Павло Юрчишин,Фоліо,2019,Ukrainian
bukva.ua,https://bukva.ua/ua/catalog/browse/318/1/751236,Пригоди Клима Кошового 1908-1913,Андрій Кокотюха,Фоліо,2019,Ukrainian
bukva.ua,https://bukva.ua/ua/catalog/browse/318/1/751235,Микола Бажан,Ростислав Коломієць,Фоліо,2019,Ukrainian
bukva.ua,https://bukva.ua/ua/catalog/browse/318/1/751234,Микола Зеров (нове оформлення),Євгенія Кужавська,Фоліо,2019,Ukrainian
bukva.ua,https://bukva.ua/ua/catalog/browse/535/1/751228,Загадкова історія Бенджаміна Баттона,Френсіс Скотт Фіцджеральд,Фоліо,2019,Ukrainian
bukva.ua,https://bukva.ua/ua/catalog/browse/535/1/751227,Місячна долина,Джек Лондон,Фоліо,2019,Ukrainian
bukva.ua,https://bukva.ua/ua/catalog/browse/535/1/751226,Дочка снігів,Джек Лондон,Фоліо,2019,Ukrainian
bukva.ua,https://bukva.ua/ua/catalog/browse/535/1/751225,Морський вовк,Джек Лондон,Фоліо,2019,Ukrainian
bukva.ua,https://bukva.ua/ua/catalog/browse/535/1/751224,Серця трьох,Джек Лондон,Фоліо,2019,Ukrainian
bukva.ua,https://bukva.ua/ua/catalog/browse/535/1/751223,Романи,Гессе Герман,Фоліо,2019,Ukrainian
bukva.ua,https://bukva.ua/ua/catalog/browse/535/1/751222,Кінець неволі,Джозеф Конрад,Фоліо,2019,Ukrainian
bukva.ua,https://bukva.ua/ua/catalog/browse/535/1/751221,Остання красуня Півдня,Френсіс Скотт Фіцджеральд,Фоліо,2019,Ukrainian
bukva.ua,https://bukva.ua/ua/catalog/browse/535/1/751220,Публіцистика,Оскар Уайльд,Фоліо,2019,Ukrainian
bukva.ua,https://bukva.ua/ua/catalog/browse/535/1/751219,Так мовив Заратустра,Фрідріх Ніцше,Фоліо,2019,Ukrainian
bukva.ua,https://bukva.ua/ua/catalog/browse/535/1/751218,Сни в оселі відьми,Говард Лавкрафт,Фоліо,2019,Ukrainian
bukva.ua,https://bukva.ua/ua/catalog/browse/535/1/751217,Крилата смерть,Говард Лавкрафт,Фоліо,2019,Ukrainian
bukva.ua,https://bukva.ua/ua/catalog/browse/535/1/751216,Круговерть,О. Генрі,Фоліо,2019,Ukrainian
bukva.ua,https://bukva.ua/ua/catalog/browse/1555/1/751212,Чужая кожа,Ирина Лобусова,Фоліо,2019,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/1555/1/751211,Преферанс на Москалевке,Ирина Потанина,Фоліо,2019,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/327/1/751210,Бесконечность не для слабаков,Юрий Голик,Фоліо,2019,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/377/1/751209,Живописцы счастья. Французский импрессионизм,Аанна Владимирская,Перун,,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/312/1/751208,"Невероятные женщины, которые изменили искусство и историю",Бриджит Куинн,"Манн, Иванов и Фербер",2019,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/379/1/751207,Как это понимать?! Разберись в современном искусстве и открой в себе художника,Мэри Ричардс,"Манн, Иванов и Фербер",2018,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/1974/1/751206,Никогда не ешьте в одиночку и другие правила нетворкинга,"Кейт Феррацци, Рез Тал","Манн, Иванов и Фербер",2018,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/1974/1/751205,Магия утра. Ежедневник,"Хэл Элрод, , Хонори Кордер, Натали Джанджи","Манн, Иванов и Фербер",2019,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/1596/1/751204,Иллюстрированный справочник европейской архитектуры. Как учиться архитектуре,Марк Мелвилл,Рипол Классик,2016,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/1295/1/751203,"Пиши, сокращай. Как создавать сильный текст","Максим Ильяхов, Людмила Сарычева",Альпина Украина,2019,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/327/1/751202,Ефективний керівник,Пітер Друкер,КМ-Букс,,Ukrainian
bukva.ua,https://bukva.ua/ua/catalog/browse/537/1/751193,Postscript,Сесилия Ахерн,Иностранка,2019,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/312/1/751192,"Король капитала. История невероятного взлета, падения и возрождения Стива Шварцмана и Blackstone","Дэвид Кэри, Джон И. Моррис",Альпина Паблишер,2018,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/312/1/751191,Чему я могу научиться у Фила Найта,"Фредерик Колтинг, Мелисса Медина",Альпина Паблишер,2019,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/312/1/751190,Стив Джобс о бизнесе. 250 высказываний человека,Стив Джобс,Альпина Паблишер,2013,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/314/1/751188,Король Артур и рыцари Круглого стола,Питер Акройд,Альпина Паблишер,2019,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/327/1/751187,Стили менеджмента. Эффективные и неэффективные,Ицхак Калдерон Адизес,Альпина Паблишер,2019,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/327/1/751186,Энциклопедия менеджера. Алгоритмы эффективной работы,"Ричард Темплар, Рос Джей",Альпина Паблишер,2017,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/2075/1/751185,Люди и звери. Мифы и реальность,Ольга Арнольд,Альпина Паблишер,2018,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/2075/1/751184,Мифы об эволюции человека,Александр Соколов,Альпина Паблишер,2018,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/2075/1/751183,Книга о самых невообразимых животных. Бестиарий XXI века,Каспар Хендерсон,Альпина Паблишер,,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/2075/1/751182,"Стой, кто ведет? Биология поведения человека и других зверей",Дмитрий Жуков,Альпина Паблишер,2018,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/2054/1/751181,История Земли: От звездной пыли к живой планете,Роберт Хейзен,Альпина Паблишер,2017,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/2054/1/751180,Объясняя мир. Истоки современной науки,Стивен Вайнберг,Альпина Паблишер,2018,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/2034/1/751179,Стратегии решения математических задач. Различные подходы к типовым задачам,"Стивен Крулик, Альфред Позаментье",Альпина Паблишер,2018,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/1974/1/751178,Медитация для занятых людей. Восстановление внутренней гармонии где бы вы ни были,Корин Свит,Альпина Паблишер,2019,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/1974/1/751177,Мини-привычки - макси-результаты,"Стивен Гайз, Дина Брауде",Альпина Паблишер,2019,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/1974/1/751175,"Люби себя - не важно, с кем ты",Ева-Мария Цурхорст,Альпина Паблишер,2019,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/1974/1/751174,Искусство системного мышления. Необходимые знания о системах и творческом подходе к решению проблем,"Иан Макдермотт, Джозеф О`Коннор",Альпина Паблишер,2018,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/1974/1/751173,Одиссея писателя. Как найти вдохновение и соблюсти дедлайн,Кендра Левин,Альпина Паблишер,2019,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/356/1/751172,"Писать как Толстой. Техники, приемы и уловки великих писателей",Ричард Коэн,Альпина Паблишер,2018,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/239/1/751171,Одиссея писателя. Как найти вдохновение и соблюсти дедлайн,Кендра Левин,Альпина Паблишер,2017,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/373/1/751170,Тайм-менеджмент для школьника. Как Федя Забывакин учился временем управлять,Марианна Лукашенко,Альпина Паблишер,2018,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/373/1/751169,"Наказания бесполезны! Как воспитывать, не попадая в ловушку эмоций",Даниэле Новара,Альпина Паблишер,2019,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/256/1/751168,Икона по воле случая,Айрис Апфель,Альпина Паблишер,2019,Russian
bukva.ua,https://bukva.ua/ua/catalog/browse/258/1/751167,Каждой твари - по паре. Секс ради выживания,Оливия Джадсон,Альпина Паблишер,2019,Russian
